path,label
../img/neg/Im150_0.tif180.png,0
../img/pos/Im019_1.tiff.png,1
../img/pos/Im021_1.tiff.png,1
../img/pos/Im018_1.tif180.png,1
../img/neg/Im160_0.tif270.png,0
../img/neg/Im191_0.tif270.png,0
../img/neg/Im187_0.tif270.png,0
../img/pos/Im054_1.tif90.png,1
../img/pos/Im007_1.tif180.png,1
../img/pos/Im041_1.tif270.png,1
../img/neg/Im187_0.tif90.png,0
../img/pos/Im049_1.tif90.png,1
../img/pos/Im054_1.tif,1
../img/neg/Im178_0.tif180.png,0
../img/pos/Im046_1.tif,1
../img/pos/Im013_1.tiff.png,1
../img/pos/Im039_1.tif90.png,1
../img/neg/Im200_0.tif90.png,0
../img/pos/Im014_1.tiff.png,1
../img/pos/Im019_1.tif270.png,1
../img/neg/Im161_0.tif270.png,0
../img/neg/Im145_0.tif90.png,0
../img/neg/Im137_0.tif90.png,0
../img/pos/Im014_1.tif270.png,1
../img/neg/Im149_0.tif270.png,0
../img/pos/Im041_1.tiff.png,1
../img/pos/Im016_1.tiff.png,1
../img/neg/Im179_0.tif180.png,0
../img/pos/Im002_1.tiff.png,1
../img/pos/Im033_1.tif270.png,1
../img/pos/Im011_1.tif90.png,1
../img/pos/Im037_1.tif180.png,1
../img/neg/Im160_0.tif,0
../img/pos/Im029_1.tif180.png,1
../img/pos/Im046_1.tiff.png,1
../img/pos/Im029_1.tiff.png,1
../img/neg/Im150_0.tif270.png,0
../img/pos/Im054_1.tif180.png,1
../img/pos/Im025_1.tif,1
../img/pos/Im016_1.tif90.png,1
../img/neg/Im151_0.tif,0
../img/pos/Im014_1.tif90.png,1
../img/pos/Im020_1.tif270.png,1
../img/pos/Im029_1.tif90.png,1
../img/pos/Im046_1.tif90.png,1
../img/pos/Im007_1.tif90.png,1
../img/neg/Im174_0.tif180.png,0
../img/neg/Im186_0.tif,0
../img/pos/Im039_1.tif,1
../img/neg/Im180_0.tif,0
../img/neg/Im135_0.tif90.png,0
../img/neg/Im178_0.tif270.png,0
../img/pos/Im054_1.tif270.png,1
../img/pos/Im013_1.tif270.png,1
../img/pos/Im013_1.tif90.png,1
../img/neg/Im179_0.tif90.png,0
../img/neg/Im136_0.tif,0
../img/pos/Im041_1.tif90.png,1
../img/neg/Im187_0.tif,0
../img/neg/Im198_0.tif,0
../img/pos/Im016_1.tif,1
../img/pos/Im009_1.tif90.png,1
../img/neg/Im177_0.tif270.png,0
../img/neg/Im140_0.tif90.png,0
../img/pos/Im055_1.tif90.png,1
../img/pos/Im046_1.tif180.png,1
../img/neg/Im193_0.tif,0
../img/neg/Im151_0.tif270.png,0
../img/pos/Im020_1.tif,1
../img/neg/Im201_0.tif180.png,0
../img/pos/Im040_1.tif90.png,1
../img/neg/Im190_0.tif90.png,0
../img/neg/Im199_0.tif,0
../img/pos/Im020_1.tif180.png,1
../img/neg/Im191_0.tif180.png,0
../img/neg/Im141_0.tif,0
../img/pos/Im049_1.tif,1
../img/neg/Im151_0.tif180.png,0
../img/neg/Im152_0.tif,0
../img/neg/Im197_0.tif270.png,0
../img/pos/Im002_1.tif,1
../img/neg/Im178_0.tif,0
../img/neg/Im192_0.tif270.png,0
../img/neg/Im153_0.tif,0
../img/pos/Im021_1.tif,1
../img/neg/Im188_0.tif,0
../img/neg/Im180_0.tif270.png,0
../img/neg/Im180_0.tif180.png,0
../img/pos/Im025_1.tif180.png,1
../img/pos/Im035_1.tiff.png,1
../img/neg/Im136_0.tif270.png,0
../img/pos/Im029_1.tif,1
../img/neg/Im136_0.tif90.png,0
../img/pos/Im007_1.tif270.png,1
../img/pos/Im027_1.tif90.png,1
../img/pos/Im021_1.tif180.png,1
../img/neg/Im137_0.tif,0
../img/neg/Im201_0.tif,0
../img/neg/Im178_0.tif90.png,0
../img/neg/Im198_0.tif180.png,0
../img/pos/Im055_1.tiff.png,1
../img/neg/Im160_0.tif180.png,0
../img/pos/Im025_1.tiff.png,1
../img/pos/Im033_1.tif90.png,1
../img/pos/Im025_1.tif90.png,1
../img/pos/Im041_1.tif180.png,1
../img/pos/Im018_1.tiff.png,1
../img/pos/Im040_1.tif180.png,1
../img/pos/Im009_1.tiff.png,1
../img/pos/Im008_1.tif,1
../img/pos/Im020_1.tif90.png,1
../img/neg/Im185_0.tif90.png,0
../img/pos/Im035_1.tif180.png,1
../img/neg/Im152_0.tif90.png,0
../img/pos/Im002_1.tif90.png,1
../img/pos/Im002_1.tif180.png,1
../img/pos/Im027_1.tif270.png,1
../img/neg/Im173_0.tif270.png,0
../img/pos/Im055_1.tif180.png,1
../img/pos/Im020_1.tiff.png,1
../img/pos/Im019_1.tif180.png,1
../img/neg/Im163_0.tif180.png,0
../img/pos/Im033_1.tif,1
../img/pos/Im002_1.tif270.png,1
../img/pos/Im013_1.tif180.png,1
../img/pos/Im018_1.tif270.png,1
../img/neg/Im160_0.tif90.png,0
../img/pos/Im007_1.tiff.png,1
../img/pos/Im027_1.tif,1
../img/pos/Im055_1.tif,1
../img/pos/Im007_1.tif,1
../img/pos/Im049_1.tif180.png,1
../img/pos/Im039_1.tif180.png,1
../img/pos/Im018_1.tif,1
../img/pos/Im011_1.tif270.png,1
../img/neg/Im163_0.tif270.png,0
../img/neg/Im192_0.tif90.png,0
../img/neg/Im177_0.tif180.png,0
../img/neg/Im186_0.tif270.png,0
../img/pos/Im009_1.tif270.png,1
../img/neg/Im164_0.tif180.png,0
../img/pos/Im053_1.tif,1
../img/pos/Im019_1.tif90.png,1
../img/pos/Im049_1.tif270.png,1
../img/neg/Im174_0.tif,0
../img/pos/Im008_1.tif90.png,1
../img/neg/Im197_0.tif90.png,0
../img/neg/Im164_0.tif,0
../img/pos/Im035_1.tif,1
../img/neg/Im161_0.tif90.png,0
../img/neg/Im186_0.tif90.png,0
../img/pos/Im035_1.tif90.png,1
../img/pos/Im049_1.tiff.png,1
../img/pos/Im014_1.tif,1
../img/neg/Im201_0.tif270.png,0
../img/pos/Im053_1.tif90.png,1
../img/neg/Im187_0.tif180.png,0
../img/neg/Im141_0.tif180.png,0
../img/pos/Im019_1.tif,1
../img/neg/Im201_0.tif90.png,0
../img/pos/Im040_1.tiff.png,1
../img/neg/Im191_0.tif90.png,0
../img/neg/Im152_0.tif270.png,0
../img/pos/Im037_1.tif270.png,1
../img/pos/Im011_1.tiff.png,1
../img/pos/Im029_1.tif270.png,1
../img/neg/Im173_0.tif180.png,0
../img/neg/Im192_0.tif,0
../img/pos/Im027_1.tiff.png,1
../img/neg/Im146_0.tif,0
../img/neg/Im141_0.tif90.png,0
../img/pos/Im033_1.tiff.png,1
../img/neg/Im179_0.tif,0
../img/pos/Im053_1.tif270.png,1
../img/neg/Im151_0.tif90.png,0
../img/pos/Im021_1.tif90.png,1
../img/neg/Im173_0.tif90.png,0
../img/neg/Im198_0.tif270.png,0
../img/neg/Im137_0.tif270.png,0
../img/pos/Im040_1.tif,1
../img/pos/Im053_1.tif180.png,1
../img/pos/Im037_1.tif,1
../img/pos/Im025_1.tif270.png,1
../img/pos/Im008_1.tif270.png,1
../img/pos/Im033_1.tif180.png,1
../img/neg/Im146_0.tif180.png,0
../img/neg/Im152_0.tif180.png,0
../img/pos/Im039_1.tiff.png,1
../img/pos/Im009_1.tif,1
../img/neg/Im199_0.tif180.png,0
../img/neg/Im146_0.tif270.png,0
../img/pos/Im037_1.tif90.png,1
../img/neg/Im163_0.tif90.png,0
../img/neg/Im179_0.tif270.png,0
../img/pos/Im008_1.tiff.png,1
../img/neg/Im161_0.tif180.png,0
../img/pos/Im041_1.tif,1
../img/neg/Im159_0.tif90.png,0
../img/pos/Im054_1.tiff.png,1
../img/pos/Im035_1.tif270.png,1
../img/pos/Im016_1.tif270.png,1
../img/pos/Im046_1.tif270.png,1
../img/pos/Im053_1.tiff.png,1
../img/neg/Im197_0.tif180.png,0
../img/pos/Im055_1.tif270.png,1
../img/neg/Im138_0.tif,0
../img/neg/Im159_0.tif270.png,0
../img/neg/Im150_0.tif90.png,0
../img/pos/Im009_1.tif180.png,1
../img/pos/Im013_1.tif,1
../img/neg/Im177_0.tif90.png,0
../img/neg/Im192_0.tif180.png,0
../img/neg/Im161_0.tif,0
../img/neg/Im177_0.tif,0
../img/pos/Im037_1.tiff.png,1
../img/pos/Im018_1.tif90.png,1
../img/pos/Im021_1.tif270.png,1
../img/pos/Im008_1.tif180.png,1
../img/neg/Im146_0.tif90.png,0
../img/neg/Im137_0.tif180.png,0
../img/neg/Im198_0.tif90.png,0
../img/pos/Im040_1.tif270.png,1
../img/pos/Im016_1.tif180.png,1
../img/neg/Im186_0.tif180.png,0
../img/neg/Im150_0.tif,0
../img/neg/Im149_0.tif90.png,0
../img/pos/Im027_1.tif180.png,1
../img/pos/Im011_1.tif,1
../img/pos/Im014_1.tif180.png,1
../img/pos/Im039_1.tif270.png,1
../img/neg/Im197_0.tif,0
../img/neg/Im136_0.tif180.png,0
../img/neg/Im141_0.tif270.png,0
../img/pos/Im011_1.tif180.png,1
../img/neg/Im191_0.tif,0
