path,label
../img/neg/Im139_0.tif180.png,0
../img/neg/Im132_0.tif90.png,0
../img/neg/Im173_0.tif,0
../img/pos/Im005_1.tif270.png,1
../img/pos/Im029_1.tiff.png,1
../img/neg/Im139_0.tif,0
../img/pos/Im056_1.tif180.png,1
../img/pos/Im012_1.tif,1
../img/neg/Im158_0.tif180.png,0
../img/pos/Im043_1.tif90.png,1
../img/neg/Im133_0.tif,0
../img/pos/Im035_1.tif270.png,1
../img/pos/Im005_1.tif,1
../img/pos/Im043_1.tif,1
../img/pos/Im045_1.tif,1
../img/pos/Im045_1.tiff.png,1
../img/neg/Im166_0.tif,0
../img/pos/Im047_1.tiff.png,1
../img/neg/Im161_0.tif,0
../img/neg/Im151_0.tif180.png,0
../img/pos/Im059_1.tiff.png,1
../img/pos/Im040_1.tif270.png,1
../img/neg/Im160_0.tif90.png,0
../img/pos/Im005_1.tiff.png,1
../img/pos/Im019_1.tif180.png,1
../img/pos/Im047_1.tif90.png,1
../img/neg/Im151_0.tif270.png,0
../img/pos/Im047_1.tif180.png,1
../img/pos/Im001_1.tif,1
../img/neg/Im132_0.tif270.png,0
../img/neg/Im172_0.tif90.png,0
../img/neg/Im167_0.tif180.png,0
../img/neg/Im137_0.tif180.png,0
../img/pos/Im019_1.tif,1
../img/pos/Im047_1.tif270.png,1
../img/neg/Im138_0.tif90.png,0
../img/neg/Im138_0.tif,0
../img/pos/Im001_1.tif270.png,1
../img/pos/Im019_1.tiff.png,1
../img/neg/Im166_0.tif270.png,0
../img/neg/Im166_0.tif180.png,0
../img/pos/Im040_1.tif90.png,1
../img/neg/Im172_0.tif,0
../img/neg/Im138_0.tif180.png,0
../img/pos/Im056_1.tif270.png,1
../img/pos/Im005_1.tif180.png,1
../img/neg/Im146_0.tif270.png,0
../img/neg/Im132_0.tif,0
../img/neg/Im159_0.tif,0
../img/pos/Im001_1.tiff.png,1
../img/pos/Im019_1.tif270.png,1
../img/neg/Im145_0.tif90.png,0
../img/pos/Im056_1.tif90.png,1
../img/pos/Im045_1.tif180.png,1
../img/pos/Im056_1.tiff.png,1
../img/neg/Im132_0.tif180.png,0
../img/neg/Im165_0.tif90.png,0
../img/neg/Im167_0.tif270.png,0
../img/pos/Im001_1.tif90.png,1
../img/neg/Im167_0.tif90.png,0
../img/neg/Im156_0.tif270.png,0
../img/neg/Im158_0.tif90.png,0
../img/pos/Im024_1.tif,1
../img/pos/Im059_1.tif,1
../img/pos/Im059_1.tif90.png,1
../img/neg/Im172_0.tif180.png,0
../img/pos/Im029_1.tif90.png,1
../img/neg/Im158_0.tif270.png,0
../img/pos/Im045_1.tif90.png,1
../img/neg/Im161_0.tif180.png,0
../img/neg/Im161_0.tif90.png,0
../img/neg/Im146_0.tif90.png,0
../img/neg/Im167_0.tif,0
../img/pos/Im035_1.tif180.png,1
../img/neg/Im137_0.tif270.png,0
../img/neg/Im168_0.tif,0
../img/pos/Im005_1.tif90.png,1
../img/pos/Im001_1.tif180.png,1
../img/pos/Im040_1.tiff.png,1
../img/pos/Im035_1.tiff.png,1
../img/neg/Im137_0.tif,0
../img/pos/Im059_1.tif180.png,1
../img/pos/Im019_1.tif90.png,1
../img/pos/Im029_1.tif180.png,1
../img/pos/Im012_1.tif90.png,1
../img/neg/Im137_0.tif90.png,0
../img/pos/Im047_1.tif,1
../img/neg/Im155_0.tif90.png,0
../img/pos/Im012_1.tif270.png,1
../img/neg/Im146_0.tif,0
../img/pos/Im012_1.tif180.png,1
../img/pos/Im043_1.tif180.png,1
../img/pos/Im029_1.tif270.png,1
../img/neg/Im151_0.tif90.png,0
../img/neg/Im146_0.tif180.png,0
../img/pos/Im035_1.tif90.png,1
../img/neg/Im150_0.tif90.png,0
../img/pos/Im024_1.tif90.png,1
../img/pos/Im040_1.tif,1
../img/pos/Im024_1.tiff.png,1
../img/pos/Im012_1.tiff.png,1
../img/pos/Im045_1.tif270.png,1
../img/pos/Im035_1.tif,1
../img/neg/Im156_0.tif180.png,0
../img/neg/Im161_0.tif270.png,0
../img/pos/Im040_1.tif180.png,1
../img/pos/Im024_1.tif180.png,1
../img/neg/Im159_0.tif180.png,0
../img/pos/Im056_1.tif,1
../img/pos/Im043_1.tif270.png,1
../img/neg/Im151_0.tif,0
../img/neg/Im156_0.tif90.png,0
../img/pos/Im029_1.tif,1
../img/neg/Im166_0.tif90.png,0
../img/neg/Im156_0.tif,0
../img/pos/Im024_1.tif270.png,1
../img/pos/Im043_1.tiff.png,1
../img/neg/Im172_0.tif270.png,0
../img/neg/Im138_0.tif270.png,0
../img/pos/Im059_1.tif270.png,1
