path,label
../img/neg/Im171_0.tif270.png,0
../img/neg/Im142_0.tif90.png,0
../img/neg/Im151_0.tif180.png,0
../img/neg/Im176_0.tif270.png,0
../img/neg/Im151_0.tif90.png,0
../img/neg/Im178_0.tif,0
../img/pos/Im050_1.tif90.png,1
../img/pos/Im023_1.tif,1
../img/pos/Im030_1.tif180.png,1
../img/pos/Im009_1.tif270.png,1
../img/pos/Im017_1.tif180.png,1
../img/neg/Im145_0.tif90.png,0
../img/pos/Im033_1.tiff.png,1
../img/pos/Im004_1.tif180.png,1
../img/pos/Im035_1.tif270.png,1
../img/pos/Im039_1.tif270.png,1
../img/neg/Im153_0.tif270.png,0
../img/pos/Im063_1.tiff.png,1
../img/neg/Im177_0.tif,0
../img/pos/Im015_1.tif90.png,1
../img/pos/Im009_1.tiff.png,1
../img/neg/Im142_0.tif,0
../img/pos/Im051_1.tif270.png,1
../img/neg/Im136_0.tif90.png,0
../img/neg/Im132_0.tif270.png,0
../img/neg/Im133_0.tif270.png,0
../img/pos/Im050_1.tif270.png,1
../img/neg/Im152_0.tif,0
../img/pos/Im043_1.tiff.png,1
../img/neg/Im172_0.tif,0
../img/neg/Im133_0.tif90.png,0
../img/pos/Im051_1.tif180.png,1
../img/pos/Im056_1.tif,1
../img/neg/Im174_0.tif270.png,0
../img/pos/Im056_1.tiff.png,1
../img/pos/Im019_1.tif,1
../img/neg/Im179_0.tif,0
../img/neg/Im185_0.tif180.png,0
../img/pos/Im039_1.tif,1
../img/pos/Im038_1.tif90.png,1
../img/neg/Im135_0.tif90.png,0
../img/pos/Im035_1.tif180.png,1
../img/pos/Im008_1.tif180.png,1
../img/neg/Im168_0.tif180.png,0
../img/pos/Im051_1.tif90.png,1
../img/pos/Im029_1.tif90.png,1
../img/pos/Im033_1.tif270.png,1
../img/pos/Im017_1.tif270.png,1
../img/neg/Im178_0.tif180.png,0
../img/pos/Im008_1.tif270.png,1
../img/neg/Im179_0.tif180.png,0
../img/pos/Im050_1.tiff.png,1
../img/pos/Im019_1.tif270.png,1
../img/neg/Im174_0.tif90.png,0
../img/neg/Im135_0.tif270.png,0
../img/pos/Im039_1.tif90.png,1
../img/neg/Im131_0.tif90.png,0
../img/pos/Im063_1.tif180.png,1
../img/pos/Im038_1.tif,1
../img/neg/Im173_0.tif,0
../img/neg/Im146_0.tif,0
../img/pos/Im048_1.tif,1
../img/pos/Im036_1.tif90.png,1
../img/neg/Im170_0.tif90.png,0
../img/neg/Im131_0.tif180.png,0
../img/pos/Im036_1.tif270.png,1
../img/neg/Im135_0.tif,0
../img/neg/Im134_0.tif90.png,0
../img/pos/Im023_1.tif180.png,1
../img/pos/Im003_1.tif180.png,1
../img/pos/Im056_1.tif90.png,1
../img/neg/Im136_0.tif180.png,0
../img/neg/Im168_0.tif270.png,0
../img/neg/Im169_0.tif180.png,0
../img/pos/Im025_1.tif270.png,1
../img/neg/Im182_0.tif180.png,0
../img/pos/Im038_1.tiff.png,1
../img/pos/Im056_1.tif270.png,1
../img/pos/Im017_1.tif90.png,1
../img/pos/Im043_1.tif90.png,1
../img/pos/Im030_1.tiff.png,1
../img/pos/Im057_1.tif180.png,1
../img/pos/Im033_1.tif,1
../img/pos/Im033_1.tif180.png,1
../img/pos/Im057_1.tif270.png,1
../img/pos/Im004_1.tif270.png,1
../img/pos/Im023_1.tif270.png,1
../img/neg/Im152_0.tif270.png,0
../img/neg/Im133_0.tif,0
../img/neg/Im153_0.tif180.png,0
../img/pos/Im036_1.tif,1
../img/pos/Im050_1.tif180.png,1
../img/neg/Im164_0.tif180.png,0
../img/neg/Im153_0.tif,0
../img/neg/Im175_0.tif90.png,0
../img/pos/Im009_1.tif180.png,1
../img/neg/Im131_0.tif270.png,0
../img/pos/Im008_1.tiff.png,1
../img/pos/Im030_1.tif,1
../img/neg/Im132_0.tif180.png,0
../img/pos/Im019_1.tiff.png,1
../img/pos/Im015_1.tif180.png,1
../img/neg/Im184_0.tif270.png,0
../img/pos/Im018_1.tif180.png,1
../img/pos/Im019_1.tif90.png,1
../img/neg/Im169_0.tif,0
../img/pos/Im035_1.tif90.png,1
../img/neg/Im150_0.tif90.png,0
../img/pos/Im060_1.tif180.png,1
../img/pos/Im017_1.tiff.png,1
../img/neg/Im164_0.tif,0
../img/pos/Im004_1.tif90.png,1
../img/neg/Im152_0.tif90.png,0
../img/neg/Im182_0.tif270.png,0
../img/neg/Im134_0.tif180.png,0
../img/pos/Im008_1.tif90.png,1
../img/neg/Im168_0.tif90.png,0
../img/pos/Im051_1.tiff.png,1
../img/neg/Im134_0.tif,0
../img/neg/Im171_0.tif180.png,0
../img/neg/Im185_0.tif,0
../img/pos/Im029_1.tiff.png,1
../img/pos/Im023_1.tif90.png,1
../img/pos/Im048_1.tiff.png,1
../img/neg/Im182_0.tif90.png,0
../img/pos/Im036_1.tif180.png,1
../img/pos/Im060_1.tif,1
../img/pos/Im039_1.tif180.png,1
../img/pos/Im038_1.tif270.png,1
../img/pos/Im057_1.tif,1
../img/neg/Im185_0.tif270.png,0
../img/neg/Im175_0.tif180.png,0
../img/neg/Im134_0.tif270.png,0
../img/pos/Im034_1.tif90.png,1
../img/pos/Im034_1.tif180.png,1
../img/pos/Im063_1.tif270.png,1
../img/pos/Im023_1.tiff.png,1
../img/neg/Im163_0.tif270.png,0
../img/neg/Im154_0.tif,0
../img/neg/Im184_0.tif90.png,0
../img/neg/Im136_0.tif,0
../img/pos/Im025_1.tif180.png,1
../img/neg/Im177_0.tif90.png,0
../img/pos/Im004_1.tiff.png,1
../img/neg/Im136_0.tif270.png,0
../img/neg/Im137_0.tif180.png,0
../img/pos/Im003_1.tif270.png,1
../img/pos/Im015_1.tiff.png,1
../img/pos/Im057_1.tiff.png,1
../img/neg/Im183_0.tif,0
../img/neg/Im132_0.tif,0
../img/pos/Im018_1.tif270.png,1
../img/pos/Im015_1.tif270.png,1
../img/neg/Im132_0.tif90.png,0
../img/neg/Im176_0.tif180.png,0
../img/neg/Im152_0.tif180.png,0
../img/neg/Im175_0.tif,0
../img/neg/Im131_0.tif,0
../img/pos/Im030_1.tif270.png,1
../img/neg/Im163_0.tif90.png,0
../img/neg/Im177_0.tif270.png,0
../img/pos/Im003_1.tiff.png,1
../img/pos/Im003_1.tif,1
../img/pos/Im019_1.tif180.png,1
../img/pos/Im060_1.tif90.png,1
../img/pos/Im043_1.tif180.png,1
../img/neg/Im146_0.tif270.png,0
../img/neg/Im171_0.tif,0
../img/neg/Im143_0.tif,0
../img/neg/Im142_0.tif270.png,0
../img/pos/Im063_1.tif90.png,1
../img/neg/Im146_0.tif180.png,0
../img/neg/Im176_0.tif90.png,0
../img/pos/Im018_1.tiff.png,1
../img/neg/Im182_0.tif,0
../img/neg/Im175_0.tif270.png,0
../img/pos/Im060_1.tiff.png,1
../img/pos/Im004_1.tif,1
../img/pos/Im035_1.tiff.png,1
../img/pos/Im060_1.tif270.png,1
../img/neg/Im172_0.tif90.png,0
../img/pos/Im008_1.tif,1
../img/neg/Im178_0.tif270.png,0
../img/neg/Im176_0.tif,0
../img/pos/Im017_1.tif,1
../img/neg/Im178_0.tif90.png,0
../img/neg/Im154_0.tif180.png,0
../img/neg/Im137_0.tif90.png,0
../img/pos/Im034_1.tif,1
../img/neg/Im163_0.tif180.png,0
../img/pos/Im043_1.tif270.png,1
../img/neg/Im142_0.tif180.png,0
../img/pos/Im018_1.tif,1
../img/pos/Im035_1.tif,1
../img/pos/Im029_1.tif270.png,1
../img/neg/Im061_1.tiff.png,0
../img/neg/Im135_0.tif180.png,0
../img/pos/Im048_1.tif180.png,1
../img/neg/Im172_0.tif180.png,0
../img/pos/Im043_1.tif,1
../img/pos/Im063_1.tif,1
../img/pos/Im025_1.tif,1
../img/pos/Im034_1.tif270.png,1
../img/neg/Im137_0.tif270.png,0
../img/neg/Im133_0.tif180.png,0
../img/pos/Im025_1.tiff.png,1
../img/pos/Im009_1.tif,1
../img/pos/Im009_1.tif90.png,1
../img/pos/Im003_1.tif90.png,1
../img/pos/Im056_1.tif180.png,1
../img/neg/Im172_0.tif270.png,0
../img/pos/Im036_1.tiff.png,1
../img/neg/Im151_0.tif,0
../img/neg/Im138_0.tif,0
