path,label
../img/pos/Im028_1.tif180.png,1
../img/neg/Im165_0.tif270.png,0
../img/neg/Im142_0.tif180.png,0
../img/neg/Im156_0.tif270.png,0
../img/neg/Im182_0.tif,0
../img/pos/Im033_1.tif90.png,1
../img/pos/Im037_1.tiff.png,1
../img/pos/Im048_1.tif270.png,1
../img/pos/Im049_1.tif,1
../img/pos/Im048_1.tif180.png,1
../img/neg/Im174_0.tif90.png,0
../img/neg/Im156_0.tif180.png,0
../img/pos/Im048_1.tif,1
../img/neg/Im143_0.tif,0
../img/neg/Im182_0.tif180.png,0
../img/pos/Im008_1.tiff.png,1
../img/pos/Im047_1.tiff.png,1
../img/pos/Im029_1.tif,1
../img/pos/Im004_1.tif180.png,1
../img/neg/Im158_0.tif180.png,0
../img/neg/Im165_0.tif,0
../img/neg/Im169_0.tif90.png,0
../img/neg/Im159_0.tif180.png,0
../img/pos/Im037_1.tif270.png,1
../img/pos/Im013_1.tif270.png,1
../img/pos/Im006_1.tif270.png,1
../img/neg/Im156_0.tif,0
../img/neg/Im174_0.tif,0
../img/pos/Im009_1.tif270.png,1
../img/neg/Im149_0.tif,0
../img/neg/Im164_0.tif90.png,0
../img/pos/Im049_1.tiff.png,1
../img/neg/Im142_0.tif,0
../img/pos/Im029_1.tif270.png,1
../img/pos/Im008_1.tif90.png,1
../img/pos/Im037_1.tif180.png,1
../img/pos/Im029_1.tiff.png,1
../img/pos/Im039_1.tiff.png,1
../img/pos/Im039_1.tif270.png,1
../img/pos/Im039_1.tif90.png,1
../img/neg/Im174_0.tif270.png,0
../img/pos/Im039_1.tif,1
../img/neg/Im169_0.tif270.png,0
../img/pos/Im013_1.tif,1
../img/neg/Im181_0.tif90.png,0
../img/neg/Im173_0.tif180.png,0
../img/pos/Im013_1.tif90.png,1
../img/neg/Im181_0.tif270.png,0
../img/neg/Im156_0.tif90.png,0
../img/pos/Im013_1.tif180.png,1
../img/neg/Im183_0.tif,0
../img/neg/Im164_0.tif270.png,0
../img/neg/Im165_0.tif180.png,0
../img/pos/Im048_1.tiff.png,1
../img/pos/Im006_1.tif90.png,1
../img/neg/Im175_0.tif270.png,0
../img/pos/Im037_1.tif90.png,1
../img/pos/Im047_1.tif,1
../img/neg/Im142_0.tif270.png,0
../img/pos/Im006_1.tiff.png,1
../img/pos/Im008_1.tif180.png,1
../img/neg/Im148_0.tif90.png,0
../img/neg/Im142_0.tif90.png,0
../img/neg/Im180_0.tif90.png,0
../img/pos/Im029_1.tif90.png,1
../img/neg/Im158_0.tif270.png,0
../img/neg/Im173_0.tif270.png,0
../img/neg/Im140_0.tif,0
../img/pos/Im033_1.tif,1
../img/pos/Im049_1.tif180.png,1
../img/pos/Im028_1.tif270.png,1
../img/pos/Im006_1.tif180.png,1
../img/pos/Im008_1.tif270.png,1
../img/pos/Im009_1.tif180.png,1
../img/neg/Im182_0.tif90.png,0
../img/neg/Im159_0.tif,0
../img/pos/Im037_1.tif,1
../img/neg/Im181_0.tif180.png,0
../img/pos/Im033_1.tif270.png,1
../img/neg/Im155_0.tif90.png,0
../img/neg/Im170_0.tif180.png,0
../img/pos/Im028_1.tif,1
../img/pos/Im047_1.tif180.png,1
../img/neg/Im139_0.tif270.png,0
../img/pos/Im009_1.tif,1
../img/neg/Im182_0.tif270.png,0
../img/pos/Im049_1.tif270.png,1
../img/neg/Im170_0.tif,0
../img/neg/Im158_0.tif90.png,0
../img/pos/Im013_1.tiff.png,1
../img/neg/Im149_0.tif180.png,0
../img/pos/Im039_1.tif180.png,1
../img/pos/Im028_1.tiff.png,1
../img/pos/Im008_1.tif,1
../img/neg/Im140_0.tif180.png,0
../img/neg/Im148_0.tif270.png,0
../img/pos/Im029_1.tif180.png,1
../img/pos/Im047_1.tif90.png,1
../img/pos/Im047_1.tif270.png,1
../img/pos/Im006_1.tif,1
../img/neg/Im173_0.tif90.png,0
../img/pos/Im009_1.tif90.png,1
../img/neg/Im175_0.tif180.png,0
../img/neg/Im181_0.tif,0
../img/neg/Im140_0.tif270.png,0
../img/pos/Im004_1.tif,1
../img/neg/Im174_0.tif180.png,0
../img/neg/Im148_0.tif180.png,0
../img/neg/Im175_0.tif,0
../img/pos/Im049_1.tif90.png,1
../img/pos/Im048_1.tif90.png,1
../img/pos/Im028_1.tif90.png,1
../img/pos/Im004_1.tif270.png,1
../img/pos/Im004_1.tif90.png,1
../img/pos/Im033_1.tiff.png,1
../img/neg/Im170_0.tif270.png,0
../img/pos/Im004_1.tiff.png,1
../img/neg/Im139_0.tif90.png,0
../img/pos/Im009_1.tiff.png,1
../img/pos/Im033_1.tif180.png,1
