path,label
../img/pos/Im054_1.tif180.png,1
../img/pos/Im015_1.tiff.png,1
../img/neg/Im134_0.tif90.png,0
../img/neg/Im173_0.tiff.png,0
../img/neg/Im158_0.tif180.png,0
../img/neg/Im189_0.tif,0
../img/pos/Im002_1.tiff.png,1
../img/neg/Im157_0.tif,0
../img/pos/Im002_1.tif180.png,1
../img/neg/Im192_0.tiff.png,0
../img/neg/Im184_0.tif180.png,0
../img/pos/Im024_1.tif,1
../img/neg/Im190_0.tif90.png,0
../img/pos/Im019_1.tiff.png,1
../img/pos/Im056_1.tif90.png,1
../img/pos/Im013_1.tif180.png,1
../img/pos/Im008_1.tiff.png,1
../img/neg/Im190_0.tif,0
../img/pos/Im041_1.tif,1
../img/pos/Im015_1.tif90.png,1
../img/pos/Im008_1.tif,1
../img/pos/Im039_1.tif90.png,1
../img/pos/Im032_1.tif270.png,1
../img/pos/Im030_1.tif270.png,1
../img/neg/Im173_0.tif180.png,0
../img/neg/Im134_0.tif,0
../img/pos/Im054_1.tif90.png,1
../img/neg/Im137_0.tif90.png,0
../img/neg/Im135_0.tiff.png,0
../img/pos/Im051_1.tif90.png,1
../img/neg/Im131_0.tif180.png,0
../img/pos/Im046_1.tif,1
../img/pos/Im048_1.tif180.png,1
../img/neg/Im189_0.tif270.png,0
../img/pos/Im045_1.tif270.png,1
../img/pos/Im046_1.tif270.png,1
../img/neg/Im143_0.tif270.png,0
../img/neg/Im194_0.tiff.png,0
../img/pos/Im017_1.tiff.png,1
../img/pos/Im004_1.tif,1
../img/pos/Im052_1.tif180.png,1
../img/pos/Im034_1.tif90.png,1
../img/pos/Im008_1.tif270.png,1
../img/neg/Im192_0.tif90.png,0
../img/pos/Im049_1.tiff.png,1
../img/neg/Im134_0.tif180.png,0
../img/neg/Im151_0.tif90.png,0
../img/neg/Im153_0.tif90.png,0
../img/pos/Im054_1.tif,1
../img/pos/Im051_1.tiff.png,1
../img/neg/Im142_0.tif180.png,0
../img/pos/Im034_1.tif270.png,1
../img/neg/Im170_0.tif270.png,0
../img/pos/Im046_1.tif180.png,1
../img/neg/Im153_0.tif180.png,0
../img/neg/Im155_0.tif180.png,0
../img/pos/Im008_1.tif180.png,1
../img/pos/Im060_1.tif270.png,1
