path,label
../img/neg/Im165_0.tif270.png180.png,0
../img/pos/Im009_1.tif,1
../img/pos/Im039_1.tif90.png180.png,1
../img/pos/Im042_1.tif270.pngf.png,1
../img/neg/Im167_0.tif180.png,0
../img/neg/Im165_0.tif270.png270.png,0
../img/pos/Im001_1.tif90.pngf.png,1
../img/pos/Im036_1.tif180.png,1
../img/pos/Im039_1.tif90.png270.png,1
../img/pos/Im004_1.tif270.png270.png,1
../img/neg/Im168_0.tif180.png180.png,0
../img/pos/Im039_1.tif180.png180.png,1
../img/pos/Im015_1.tif270.png,1
../img/neg/Im138_0.tif90.png,0
../img/pos/Im030_1.tiff.png,1
../img/pos/Im050_1.tif270.png180.png,1
../img/pos/Im006_1.tif,1
../img/pos/Im015_1.tif90.png180.png,1
../img/pos/Im029_1.tif90.png180.png,1
../img/neg/Im165_0.tif180.png270.png,0
../img/neg/Im163_0.tif270.png90.png,0
../img/neg/Im155_0.tif270.png,0
../img/neg/Im144_0.tif270.png,0
../img/pos/Im031_1.tif270.png,1
../img/neg/Im141_0.tif,0
../img/neg/Im164_0.tif270.png180.png,0
../img/pos/Im011_1.tiff.png180.png,1
../img/neg/Im156_0.tif270.png270.png,0
../img/neg/Im167_0.tif,0
../img/pos/Im020_1.tif180.pngf.png,1
../img/neg/Im141_0.tif180.png,0
../img/pos/Im011_1.tiff.png90.png,1
../img/pos/Im043_1.tif180.png,1
../img/pos/Im020_1.tif180.png180.png,1
../img/pos/Im013_1.tif270.png90.png,1
../img/pos/Im048_1.tif180.png,1
../img/neg/Im148_0.tif270.png180.png,0
../img/pos/Im015_1.tif180.png180.png,1
../img/neg/Im157_0.tif270.png270.png,0
../img/neg/Im140_0.tif180.png90.png,0
../img/pos/Im028_1.tif180.png270.png180.png,1
../img/pos/Im019_1.tif180.png,1
../img/pos/Im027_1.tif270.png90.png,1
../img/neg/Im157_0.tif270.png90.png,0
../img/pos/Im013_1.tif90.png180.png,1
../img/pos/Im028_1.tif270.pngf.png180.png,1
../img/neg/Im160_0.tif180.png270.png,0
../img/neg/Im161_0.tif180.png,0
../img/pos/Im027_1.tif180.png270.png,1
../img/pos/Im041_1.tif180.png90.png,1
../img/neg/Im141_0.tif180.png180.png,0
../img/pos/Im006_1.tif180.png90.png,1
../img/pos/Im036_1.tiff.pngf.png,1
../img/pos/Im026_1.tif270.pngf.png,1
