path,label
../img/neg/Im173_0.tif90.png,0
../img/pos/Im036_1.tif,1
../img/pos/Im023_1.tif180.png,1
../img/neg/Im183_0.tif180.png,0
../img/neg/Im169_0.tif,0
../img/pos/Im044_1.tiff.png,1
../img/neg/Im136_0.tif90.png,0
../img/neg/Im135_0.tif90.png,0
../img/pos/Im049_1.tif270.png,1
../img/pos/Im003_1.tif90.png,1
../img/pos/Im039_1.tif180.png,1
../img/neg/Im194_0.tif,0
../img/neg/Im136_0.tif,0
../img/neg/Im144_0.tif270.png,0
../img/pos/Im048_1.tif90.png,1
../img/neg/Im148_0.tif180.png,0
../img/pos/Im049_1.tif,1
../img/neg/Im174_0.tif180.png,0
../img/pos/Im046_1.tif,1
../img/pos/Im029_1.tif,1
../img/pos/Im002_1.tif,1
../img/neg/Im174_0.tif90.png,0
../img/neg/Im175_0.tif180.png,0
../img/neg/Im175_0.tif270.png,0
../img/pos/Im044_1.tif,1
../img/pos/Im023_1.tif270.png,1
../img/neg/Im148_0.tif270.png,0
../img/neg/Im184_0.tif180.png,0
../img/pos/Im023_1.tiff.png,1
../img/neg/Im168_0.tif270.png,0
../img/pos/Im049_1.tiff.png,1
../img/neg/Im193_0.tif180.png,0
../img/neg/Im189_0.tif90.png,0
../img/neg/Im145_0.tif270.png,0
../img/pos/Im036_1.tif90.png,1
../img/pos/Im049_1.tif180.png,1
../img/neg/Im183_0.tif90.png,0
../img/neg/Im160_0.tif180.png,0
../img/pos/Im030_1.tif,1
../img/neg/Im159_0.tif90.png,0
../img/neg/Im172_0.tif270.png,0
../img/pos/Im029_1.tif90.png,1
../img/neg/Im160_0.tif,0
../img/pos/Im046_1.tif270.png,1
../img/pos/Im002_1.tif270.png,1
../img/pos/Im009_1.tif270.png,1
../img/neg/Im189_0.tif270.png,0
../img/neg/Im174_0.tif270.png,0
../img/neg/Im136_0.tif270.png,0
../img/pos/Im002_1.tif90.png,1
../img/pos/Im036_1.tif270.png,1
../img/neg/Im173_0.tif,0
../img/pos/Im039_1.tif270.png,1
../img/neg/Im172_0.tif,0
../img/pos/Im030_1.tiff.png,1
../img/pos/Im039_1.tif90.png,1
../img/neg/Im174_0.tif,0
../img/neg/Im168_0.tif90.png,0
../img/neg/Im172_0.tif90.png,0
../img/pos/Im048_1.tiff.png,1
../img/pos/Im002_1.tif180.png,1
../img/pos/Im013_1.tif90.png,1
../img/pos/Im046_1.tiff.png,1
../img/pos/Im044_1.tif270.png,1
../img/pos/Im009_1.tif90.png,1
../img/pos/Im013_1.tif270.png,1
../img/pos/Im036_1.tiff.png,1
../img/pos/Im009_1.tiff.png,1
../img/neg/Im168_0.tif180.png,0
../img/pos/Im046_1.tif90.png,1
../img/neg/Im190_0.tif,0
../img/pos/Im030_1.tif90.png,1
../img/pos/Im023_1.tif,1
../img/pos/Im029_1.tif180.png,1
../img/neg/Im149_0.tif,0
../img/neg/Im159_0.tif270.png,0
../img/pos/Im013_1.tiff.png,1
../img/neg/Im148_0.tif90.png,0
../img/pos/Im048_1.tif270.png,1
../img/neg/Im193_0.tif270.png,0
../img/pos/Im048_1.tif,1
../img/pos/Im013_1.tif180.png,1
../img/neg/Im190_0.tif270.png,0
../img/neg/Im175_0.tif,0
../img/neg/Im183_0.tif270.png,0
../img/pos/Im030_1.tif180.png,1
../img/pos/Im048_1.tif180.png,1
../img/pos/Im002_1.tiff.png,1
../img/pos/Im046_1.tif180.png,1
../img/pos/Im023_1.tif90.png,1
../img/neg/Im144_0.tif90.png,0
../img/neg/Im193_0.tif90.png,0
../img/neg/Im145_0.tif180.png,0
../img/pos/Im030_1.tif270.png,1
../img/pos/Im003_1.tif,1
../img/neg/Im149_0.tif180.png,0
../img/neg/Im145_0.tif,0
../img/pos/Im049_1.tif90.png,1
../img/neg/Im184_0.tif,0
../img/pos/Im044_1.tif90.png,1
../img/pos/Im003_1.tif270.png,1
../img/pos/Im013_1.tif,1
../img/pos/Im036_1.tif180.png,1
../img/neg/Im190_0.tif180.png,0
../img/pos/Im009_1.tif180.png,1
../img/neg/Im172_0.tif180.png,0
../img/pos/Im044_1.tif180.png,1
../img/pos/Im029_1.tif270.png,1
../img/pos/Im039_1.tif,1
../img/pos/Im009_1.tif,1
../img/pos/Im003_1.tif180.png,1
../img/neg/Im136_0.tif180.png,0
../img/neg/Im173_0.tif270.png,0
../img/pos/Im003_1.tiff.png,1
../img/neg/Im194_0.tif180.png,0
../img/pos/Im029_1.tiff.png,1
../img/neg/Im173_0.tif180.png,0
../img/neg/Im169_0.tif180.png,0
../img/pos/Im039_1.tiff.png,1
../img/neg/Im160_0.tif270.png,0
